"TIME","GEO","STATINFO","Value"
"2002Q2","Austria","Value at the end of the period","1.0000000"
"2002Q3","Austria","Value at the end of the period","1.0000000"
"2002Q4","Austria","Value at the end of the period","1.0000000"
"2003Q1","Austria","Value at the end of the period","1.0000000"
"2003Q2","Austria","Value at the end of the period","1.0000000"
"2003Q3","Austria","Value at the end of the period","1.0000000"
"2003Q4","Austria","Value at the end of the period","1.0000000"
"2004Q1","Austria","Value at the end of the period","1.0000000"
"2004Q2","Austria","Value at the end of the period","1.0000000"
"2004Q3","Austria","Value at the end of the period","1.0000000"
"2004Q4","Austria","Value at the end of the period","1.0000000"
"2005Q1","Austria","Value at the end of the period","1.0000000"
"2005Q2","Austria","Value at the end of the period","1.0000000"
"2005Q3","Austria","Value at the end of the period","1.0000000"
"2005Q4","Austria","Value at the end of the period","1.0000000"
"2006Q1","Austria","Value at the end of the period","1.0000000"
"2006Q2","Austria","Value at the end of the period","1.0000000"
"2006Q3","Austria","Value at the end of the period","1.0000000"
"2006Q4","Austria","Value at the end of the period","1.0000000"
"2007Q1","Austria","Value at the end of the period","1.0000000"
"2007Q2","Austria","Value at the end of the period","1.0000000"
"2007Q3","Austria","Value at the end of the period","1.0000000"
"2007Q4","Austria","Value at the end of the period","1.0000000"
"2008Q1","Austria","Value at the end of the period","1.0000000"
"2008Q2","Austria","Value at the end of the period","1.0000000"
"2008Q3","Austria","Value at the end of the period","1.0000000"
"2008Q4","Austria","Value at the end of the period","1.0000000"
"2009Q1","Austria","Value at the end of the period","1.0000000"
"2009Q2","Austria","Value at the end of the period","1.0000000"
"2009Q3","Austria","Value at the end of the period","1.0000000"
"2009Q4","Austria","Value at the end of the period","1.0000000"
"2010Q1","Austria","Value at the end of the period","1.0000000"
"2010Q2","Austria","Value at the end of the period","1.0000000"
"2010Q3","Austria","Value at the end of the period","1.0000000"
"2010Q4","Austria","Value at the end of the period","1.0000000"
"2011Q1","Austria","Value at the end of the period","1.0000000"
"2011Q2","Austria","Value at the end of the period","1.0000000"
"2011Q3","Austria","Value at the end of the period","1.0000000"
"2011Q4","Austria","Value at the end of the period","1.0000000"
"2012Q1","Austria","Value at the end of the period","1.0000000"
"2012Q2","Austria","Value at the end of the period","1.0000000"
"2012Q3","Austria","Value at the end of the period","1.0000000"
"2012Q4","Austria","Value at the end of the period","1.0000000"
"2013Q1","Austria","Value at the end of the period","1.0000000"
"2013Q2","Austria","Value at the end of the period","1.0000000"
"2013Q3","Austria","Value at the end of the period","1.0000000"
"2013Q4","Austria","Value at the end of the period","1.0000000"
"2014Q1","Austria","Value at the end of the period","1.0000000"
"2014Q2","Austria","Value at the end of the period","1.0000000"
"1995Q1","Portugal","Value at the end of the period","0.97541575"
"1995Q2","Portugal","Value at the end of the period","0.98108213"
"1995Q3","Portugal","Value at the end of the period","0.98344849"
"1995Q4","Portugal","Value at the end of the period","0.98016281"
"1996Q1","Portugal","Value at the end of the period","0.97586317"
"1996Q2","Portugal","Value at the end of the period","0.98288624"
"1996Q3","Portugal","Value at the end of the period","0.97367843"
"1996Q4","Portugal","Value at the end of the period","0.97748426"
"1997Q1","Portugal","Value at the end of the period","0.97970890"
"1997Q2","Portugal","Value at the end of the period","0.99202921"
"1997Q3","Portugal","Value at the end of the period","0.99884778"
"1997Q4","Portugal","Value at the end of the period","1.0082551"
"1998Q1","Portugal","Value at the end of the period","1.0149190"
"1998Q2","Portugal","Value at the end of the period","1.0099560"
"1998Q3","Portugal","Value at the end of the period","1.0039704"
"1998Q4","Portugal","Value at the end of the period","1.0000000"
"1999Q1","Portugal","Value at the end of the period","1.0000000"
"1999Q2","Portugal","Value at the end of the period","1.0000000"
"1999Q3","Portugal","Value at the end of the period","1.0000000"
"1999Q4","Portugal","Value at the end of the period","1.0000000"
"2000Q1","Portugal","Value at the end of the period","1.0000000"
"2000Q2","Portugal","Value at the end of the period","1.0000000"
"2000Q3","Portugal","Value at the end of the period","1.0000000"
"2000Q4","Portugal","Value at the end of the period","1.0000000"
"2001Q1","Portugal","Value at the end of the period","1.0000000"
"2001Q2","Portugal","Value at the end of the period","1.0000000"
"2001Q3","Portugal","Value at the end of the period","1.0000000"
"2001Q4","Portugal","Value at the end of the period","1.0000000"
"2002Q1","Portugal","Value at the end of the period","1.0000000"
"2002Q2","Portugal","Value at the end of the period","1.0000000"
"2002Q3","Portugal","Value at the end of the period","1.0000000"
"2002Q4","Portugal","Value at the end of the period","1.0000000"
"2003Q1","Portugal","Value at the end of the period","1.0000000"
"2003Q2","Portugal","Value at the end of the period","1.0000000"
"2003Q3","Portugal","Value at the end of the period","1.0000000"
"2003Q4","Portugal","Value at the end of the period","1.0000000"
"2004Q1","Portugal","Value at the end of the period","1.0000000"
"2004Q2","Portugal","Value at the end of the period","1.0000000"
"2004Q3","Portugal","Value at the end of the period","1.0000000"
"2004Q4","Portugal","Value at the end of the period","1.0000000"
"2005Q1","Portugal","Value at the end of the period","1.0000000"
"2005Q2","Portugal","Value at the end of the period","1.0000000"
"2005Q3","Portugal","Value at the end of the period","1.0000000"
"2005Q4","Portugal","Value at the end of the period","1.0000000"
"2006Q1","Portugal","Value at the end of the period","1.0000000"
"2006Q2","Portugal","Value at the end of the period","1.0000000"
"2006Q3","Portugal","Value at the end of the period","1.0000000"
"2006Q4","Portugal","Value at the end of the period","1.0000000"
"2007Q1","Portugal","Value at the end of the period","1.0000000"
"2007Q2","Portugal","Value at the end of the period","1.0000000"
"2007Q3","Portugal","Value at the end of the period","1.0000000"
"2007Q4","Portugal","Value at the end of the period","1.0000000"
"2008Q1","Portugal","Value at the end of the period","1.0000000"
"2008Q2","Portugal","Value at the end of the period","1.0000000"
"2008Q3","Portugal","Value at the end of the period","1.0000000"
"2008Q4","Portugal","Value at the end of the period","1.0000000"
"2009Q1","Portugal","Value at the end of the period","1.0000000"
"2009Q2","Portugal","Value at the end of the period","1.0000000"
"2009Q3","Portugal","Value at the end of the period","1.0000000"
"2009Q4","Portugal","Value at the end of the period","1.0000000"
"2010Q1","Portugal","Value at the end of the period","1.0000000"
"2010Q2","Portugal","Value at the end of the period","1.0000000"
"2010Q3","Portugal","Value at the end of the period","1.0000000"
"2010Q4","Portugal","Value at the end of the period","1.0000000"
"2011Q1","Portugal","Value at the end of the period","1.0000000"
"2011Q2","Portugal","Value at the end of the period","1.0000000"
"2011Q3","Portugal","Value at the end of the period","1.0000000"
"2011Q4","Portugal","Value at the end of the period","1.0000000"
"2012Q1","Portugal","Value at the end of the period","1.0000000"
"2012Q2","Portugal","Value at the end of the period","1.0000000"
"2012Q3","Portugal","Value at the end of the period","1.0000000"
"2012Q4","Portugal","Value at the end of the period","1.0000000"
"2013Q1","Portugal","Value at the end of the period","1.0000000"
"2013Q2","Portugal","Value at the end of the period","1.0000000"
"2013Q3","Portugal","Value at the end of the period","1.0000000"
"2013Q4","Portugal","Value at the end of the period","1.0000000"
"2014Q1","Portugal","Value at the end of the period","1.0000000"
"2014Q2","Portugal","Value at the end of the period","1.0000000"
"1995Q1","Slovenia","Value at the end of the period","0.63108413"
"1995Q2","Slovenia","Value at the end of the period","0.63096728"
"1995Q3","Slovenia","Value at the end of the period","0.64863963"
"1995Q4","Slovenia","Value at the end of the period","0.69096144"
"1996Q1","Slovenia","Value at the end of the period","0.71605325"
"1996Q2","Slovenia","Value at the end of the period","0.71666249"
"1996Q3","Slovenia","Value at the end of the period","0.71525622"
"1996Q4","Slovenia","Value at the end of the period","0.73978468"
"1997Q1","Slovenia","Value at the end of the period","0.74823068"
"1997Q2","Slovenia","Value at the end of the period","0.73973460"
"1997Q3","Slovenia","Value at the end of the period","0.76662911"
"1997Q4","Slovenia","Value at the end of the period","0.77954432"
"1998Q1","Slovenia","Value at the end of the period","0.77544650"
"1998Q2","Slovenia","Value at the end of the period","0.77605158"
"1998Q3","Slovenia","Value at the end of the period","0.77283008"
"1998Q4","Slovenia","Value at the end of the period","0.78789017"
"1999Q1","Slovenia","Value at the end of the period","0.79757470"
"1999Q2","Slovenia","Value at the end of the period","0.81872267"
"1999Q3","Slovenia","Value at the end of the period","0.81794567"
"1999Q4","Slovenia","Value at the end of the period","0.83001794"
"2000Q1","Slovenia","Value at the end of the period","0.84851527"
"2000Q2","Slovenia","Value at the end of the period","0.86525288"
"2000Q3","Slovenia","Value at the end of the period","0.87405108"
"2000Q4","Slovenia","Value at the end of the period","0.89108705"
"2001Q1","Slovenia","Value at the end of the period","0.90225255"
"2001Q2","Slovenia","Value at the end of the period","0.91144842"
"2001Q3","Slovenia","Value at the end of the period","0.91816141"
"2001Q4","Slovenia","Value at the end of the period","0.91318812"
"2002Q1","Slovenia","Value at the end of the period","0.93368261"
"2002Q2","Slovenia","Value at the end of the period","0.94544817"
"2002Q3","Slovenia","Value at the end of the period","0.95269988"
"2002Q4","Slovenia","Value at the end of the period","0.96043106"
"2003Q1","Slovenia","Value at the end of the period","0.96808296"
"2003Q2","Slovenia","Value at the end of the period","0.97626440"
"2003Q3","Slovenia","Value at the end of the period","0.98270322"
"2003Q4","Slovenia","Value at the end of the period","0.98773160"
"2004Q1","Slovenia","Value at the end of the period","0.99474211"
"2004Q2","Slovenia","Value at the end of the period","1.0014605"
"2004Q3","Slovenia","Value at the end of the period","1.0014188"
"2004Q4","Slovenia","Value at the end of the period","1.0005008"
"2005Q1","Slovenia","Value at the end of the period","1.0003756"
"2005Q2","Slovenia","Value at the end of the period","0.99929060"
"2005Q3","Slovenia","Value at the end of the period","0.99949925"
"2005Q4","Slovenia","Value at the end of the period","0.99941579"
"2006Q1","Slovenia","Value at the end of the period","0.99966617"
"2006Q2","Slovenia","Value at the end of the period","0.99995827"
"2006Q3","Slovenia","Value at the end of the period","0.99979135"
"2006Q4","Slovenia","Value at the end of the period","1.0000000"
"2007Q1","Slovenia","Value at the end of the period","1.0000000"
"2007Q2","Slovenia","Value at the end of the period","1.0000000"
"2007Q3","Slovenia","Value at the end of the period","1.0000000"
"2007Q4","Slovenia","Value at the end of the period","1.0000000"
"2008Q1","Slovenia","Value at the end of the period","1.0000000"
"2008Q2","Slovenia","Value at the end of the period","1.0000000"
"2008Q3","Slovenia","Value at the end of the period","1.0000000"
"2008Q4","Slovenia","Value at the end of the period","1.0000000"
"2009Q1","Slovenia","Value at the end of the period","1.0000000"
"2009Q2","Slovenia","Value at the end of the period","1.0000000"
"2009Q3","Slovenia","Value at the end of the period","1.0000000"
"2009Q4","Slovenia","Value at the end of the period","1.0000000"
"2010Q1","Slovenia","Value at the end of the period","1.0000000"
"2010Q2","Slovenia","Value at the end of the period","1.0000000"
"2010Q3","Slovenia","Value at the end of the period","1.0000000"
"2010Q4","Slovenia","Value at the end of the period","1.0000000"
"2011Q1","Slovenia","Value at the end of the period","1.0000000"
"2011Q2","Slovenia","Value at the end of the period","1.0000000"
"2011Q3","Slovenia","Value at the end of the period","1.0000000"
"2011Q4","Slovenia","Value at the end of the period","1.0000000"
"2012Q1","Slovenia","Value at the end of the period","1.0000000"
"2012Q2","Slovenia","Value at the end of the period","1.0000000"
"2012Q3","Slovenia","Value at the end of the period","1.0000000"
"2012Q4","Slovenia","Value at the end of the period","1.0000000"
"2013Q1","Slovenia","Value at the end of the period","1.0000000"
"2013Q2","Slovenia","Value at the end of the period","1.0000000"
"2013Q3","Slovenia","Value at the end of the period","1.0000000"
"2013Q4","Slovenia","Value at the end of the period","1.0000000"
"2014Q1","Slovenia","Value at the end of the period","1.0000000"
"2014Q2","Slovenia","Value at the end of the period","1.0000000"
"1995Q1","Slovakia","Value at the end of the period","1.2891257"
"1995Q2","Slovakia","Value at the end of the period","1.3083682"
"1995Q3","Slovakia","Value at the end of the period","1.2927372"
"1995Q4","Slovakia","Value at the end of the period","1.2899422"
"1996Q1","Slovakia","Value at the end of the period","1.2859709"
"1996Q2","Slovakia","Value at the end of the period","1.2939551"
"1996Q3","Slovakia","Value at the end of the period","1.2927139"
"1996Q4","Slovakia","Value at the end of the period","1.3261535"
"1997Q1","Slovakia","Value at the end of the period","1.2709022"
"1997Q2","Slovakia","Value at the end of the period","1.2614951"
"1997Q3","Slovakia","Value at the end of the period","1.2511386"
"1997Q4","Slovakia","Value at the end of the period","1.2757850"
"1998Q1","Slovakia","Value at the end of the period","1.2650435"
"1998Q2","Slovakia","Value at the end of the period","1.2801832"
"1998Q3","Slovakia","Value at the end of the period","1.3498938"
"1998Q4","Slovakia","Value at the end of the period","1.4342727"
"1999Q1","Slovakia","Value at the end of the period","1.4924650"
"1999Q2","Slovakia","Value at the end of the period","1.5045808"
"1999Q3","Slovakia","Value at the end of the period","1.4358362"
"1999Q4","Slovakia","Value at the end of the period","1.4074885"
"2000Q1","Slovakia","Value at the end of the period","1.3837881"
"2000Q2","Slovakia","Value at the end of the period","1.4154219"
"2000Q3","Slovakia","Value at the end of the period","1.4520016"
"2000Q4","Slovakia","Value at the end of the period","1.4583084"
"2001Q1","Slovakia","Value at the end of the period","1.4493461"
"2001Q2","Slovakia","Value at the end of the period","1.4029410"
"2001Q3","Slovakia","Value at the end of the period","1.4479851"
"2001Q4","Slovakia","Value at the end of the period","1.4200358"
"2002Q1","Slovakia","Value at the end of the period","1.3892319"
"2002Q2","Slovakia","Value at the end of the period","1.4578769"
"2002Q3","Slovakia","Value at the end of the period","1.3876718"
"2002Q4","Slovakia","Value at the end of the period","1.3776472"
"2003Q1","Slovakia","Value at the end of the period","1.3738299"
"2003Q2","Slovakia","Value at the end of the period","1.3792073"
"2003Q3","Slovakia","Value at the end of the period","1.3664277"
"2003Q4","Slovakia","Value at the end of the period","1.3665936"
"2004Q1","Slovakia","Value at the end of the period","1.3315741"
"2004Q2","Slovakia","Value at the end of the period","1.3236075"
"2004Q3","Slovakia","Value at the end of the period","1.3295824"
"2004Q4","Slovakia","Value at the end of the period","1.2860984"
"2005Q1","Slovakia","Value at the end of the period","1.2836752"
"2005Q2","Slovakia","Value at the end of the period","1.2751112"
"2005Q3","Slovakia","Value at the end of the period","1.2875921"
"2005Q4","Slovakia","Value at the end of the period","1.2573856"
"2006Q1","Slovakia","Value at the end of the period","1.2490872"
"2006Q2","Slovakia","Value at the end of the period","1.2729868"
"2006Q3","Slovakia","Value at the end of the period","1.2409547"
"2006Q4","Slovakia","Value at the end of the period","1.1430326"
"2007Q1","Slovakia","Value at the end of the period","1.1066853"
"2007Q2","Slovakia","Value at the end of the period","1.1164775"
"2007Q3","Slovakia","Value at the end of the period","1.1245104"
"2007Q4","Slovakia","Value at the end of the period","1.1147514"
"2008Q1","Slovakia","Value at the end of the period","1.0815243"
"2008Q2","Slovakia","Value at the end of the period","1.0026223"
"2008Q3","Slovakia","Value at the end of the period","1.0057757"
"2008Q4","Slovakia","Value at the end of the period","1.0000000"
"2009Q1","Slovakia","Value at the end of the period","1.0000000"
"2009Q2","Slovakia","Value at the end of the period","1.0000000"
"2009Q3","Slovakia","Value at the end of the period","1.0000000"
"2009Q4","Slovakia","Value at the end of the period","1.0000000"
"2010Q1","Slovakia","Value at the end of the period","1.0000000"
"2010Q2","Slovakia","Value at the end of the period","1.0000000"
"2010Q3","Slovakia","Value at the end of the period","1.0000000"
"2010Q4","Slovakia","Value at the end of the period","1.0000000"
"2011Q1","Slovakia","Value at the end of the period","1.0000000"
"2011Q2","Slovakia","Value at the end of the period","1.0000000"
"2011Q3","Slovakia","Value at the end of the period","1.0000000"
"2011Q4","Slovakia","Value at the end of the period","1.0000000"
"2012Q1","Slovakia","Value at the end of the period","1.0000000"
"2012Q2","Slovakia","Value at the end of the period","1.0000000"
"2012Q3","Slovakia","Value at the end of the period","1.0000000"
"2012Q4","Slovakia","Value at the end of the period","1.0000000"
"2013Q1","Slovakia","Value at the end of the period","1.0000000"
"2013Q2","Slovakia","Value at the end of the period","1.0000000"
"2013Q3","Slovakia","Value at the end of the period","1.0000000"
"2013Q4","Slovakia","Value at the end of the period","1.0000000"
"2014Q1","Slovakia","Value at the end of the period","1.0000000"
"2014Q2","Slovakia","Value at the end of the period","1.0000000"
"1995Q1","Finland","Value at the end of the period","0.97768028"
"1995Q2","Finland","Value at the end of the period","0.96694498"
"1995Q3","Finland","Value at the end of the period","0.94532202"
"1995Q4","Finland","Value at the end of the period","0.96152197"
"1996Q1","Finland","Value at the end of the period","0.99957953"
"1996Q2","Finland","Value at the end of the period","0.98384555"
"1996Q3","Finland","Value at the end of the period","0.96657938"
"1996Q4","Finland","Value at the end of the period","0.97824826"
"1997Q1","Finland","Value at the end of the period","0.97473817"
"1997Q2","Finland","Value at the end of the period","0.98829244"
"1997Q3","Finland","Value at the end of the period","0.98952189"
"1997Q4","Finland","Value at the end of the period","1.0069848"
"1998Q1","Finland","Value at the end of the period","1.0139630"
"1998Q2","Finland","Value at the end of the period","1.0111593"
"1998Q3","Finland","Value at the end of the period","1.0046824"
"1998Q4","Finland","Value at the end of the period","1.0000000"
"1999Q1","Finland","Value at the end of the period","1.0000000"
"1999Q2","Finland","Value at the end of the period","1.0000000"
"1999Q3","Finland","Value at the end of the period","1.0000000"
"1999Q4","Finland","Value at the end of the period","1.0000000"
"2000Q1","Finland","Value at the end of the period","1.0000000"
"2000Q2","Finland","Value at the end of the period","1.0000000"
"2000Q3","Finland","Value at the end of the period","1.0000000"
"2000Q4","Finland","Value at the end of the period","1.0000000"
"2001Q1","Finland","Value at the end of the period","1.0000000"
"2001Q2","Finland","Value at the end of the period","1.0000000"
"2001Q3","Finland","Value at the end of the period","1.0000000"
"2001Q4","Finland","Value at the end of the period","1.0000000"
"2002Q1","Finland","Value at the end of the period","1.0000000"
"2002Q2","Finland","Value at the end of the period","1.0000000"
"2002Q3","Finland","Value at the end of the period","1.0000000"
"2002Q4","Finland","Value at the end of the period","1.0000000"
"2003Q1","Finland","Value at the end of the period","1.0000000"
"2003Q2","Finland","Value at the end of the period","1.0000000"
"2003Q3","Finland","Value at the end of the period","1.0000000"
"2003Q4","Finland","Value at the end of the period","1.0000000"
"2004Q1","Finland","Value at the end of the period","1.0000000"
"2004Q2","Finland","Value at the end of the period","1.0000000"
"2004Q3","Finland","Value at the end of the period","1.0000000"
"2004Q4","Finland","Value at the end of the period","1.0000000"
"2005Q1","Finland","Value at the end of the period","1.0000000"
"2005Q2","Finland","Value at the end of the period","1.0000000"
"2005Q3","Finland","Value at the end of the period","1.0000000"
"2005Q4","Finland","Value at the end of the period","1.0000000"
"2006Q1","Finland","Value at the end of the period","1.0000000"
"2006Q2","Finland","Value at the end of the period","1.0000000"
"2006Q3","Finland","Value at the end of the period","1.0000000"
"2006Q4","Finland","Value at the end of the period","1.0000000"
"2007Q1","Finland","Value at the end of the period","1.0000000"
"2007Q2","Finland","Value at the end of the period","1.0000000"
"2007Q3","Finland","Value at the end of the period","1.0000000"
"2007Q4","Finland","Value at the end of the period","1.0000000"
"2008Q1","Finland","Value at the end of the period","1.0000000"
"2008Q2","Finland","Value at the end of the period","1.0000000"
"2008Q3","Finland","Value at the end of the period","1.0000000"
"2008Q4","Finland","Value at the end of the period","1.0000000"
"2009Q1","Finland","Value at the end of the period","1.0000000"
"2009Q2","Finland","Value at the end of the period","1.0000000"
"2009Q3","Finland","Value at the end of the period","1.0000000"
"2009Q4","Finland","Value at the end of the period","1.0000000"
"2010Q1","Finland","Value at the end of the period","1.0000000"
"2010Q2","Finland","Value at the end of the period","1.0000000"
"2010Q3","Finland","Value at the end of the period","1.0000000"
"2010Q4","Finland","Value at the end of the period","1.0000000"
"2011Q1","Finland","Value at the end of the period","1.0000000"
"2011Q2","Finland","Value at the end of the period","1.0000000"
"2011Q3","Finland","Value at the end of the period","1.0000000"
"2011Q4","Finland","Value at the end of the period","1.0000000"
"2012Q1","Finland","Value at the end of the period","1.0000000"
"2012Q2","Finland","Value at the end of the period","1.0000000"
"2012Q3","Finland","Value at the end of the period","1.0000000"
"2012Q4","Finland","Value at the end of the period","1.0000000"
"2013Q1","Finland","Value at the end of the period","1.0000000"
"2013Q2","Finland","Value at the end of the period","1.0000000"
"2013Q3","Finland","Value at the end of the period","1.0000000"
"2013Q4","Finland","Value at the end of the period","1.0000000"
"2014Q1","Finland","Value at the end of the period","1.0000000"
"2014Q2","Finland","Value at the end of the period","1.0000000"
